antecedents,consequent,support,confidence,zhangs_metric,rule_coverage
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__0.0,0.0,0.0,-1.0,0.002
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_9__flow_Link_9__(655.2, 936.0]']",class__0.0,0.005,0.18,-0.685,0.03
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.13,0.915,0.452,0.143
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.07,0.535,-0.051,0.131
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__0.0,0.019,0.719,0.227,0.026
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.002,0.05,-0.914,0.041
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_26__flow_Link_26__(-100.8, 104.4]']",class__1.0,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_26__flow_Link_26__(-154.8, -100.8]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_26__flow_Link_26__(-244.8, -154.8]']",class__0.0,0.026,1.0,0.451,0.026
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_26__flow_Link_26__(-313.2, -244.8]']",class__0.0,0.101,0.984,0.48,0.103
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_26__flow_Link_26__(-100.8, 104.4]']",class__1.0,0.037,1.0,0.582,0.037
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_26__flow_Link_26__(-154.8, -100.8]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_26__flow_Link_26__(-244.8, -154.8]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_26__flow_Link_26__(-313.2, -244.8]']",class__0.0,0.087,1.0,0.481,0.087
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_26__flow_Link_26__(-572.401, -313.2]']",class__0.0,0.08,0.98,0.466,0.081
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_26__flow_Link_26__(-100.8, 104.4]']",class__1.0,0.053,1.0,0.592,0.053
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_26__flow_Link_26__(-154.8, -100.8]']",class__0.0,0.0,0.0,-1.0,0.046
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_26__flow_Link_26__(-244.8, -154.8]']",class__0.0,0.0,0.0,-1.0,0.0
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_26__flow_Link_26__(-572.401, -313.2]']",class__0.0,0.09,0.928,0.439,0.097
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_23__flow_Link_23__(1209.6, 1537.2]']",class__0.0,0.09,1.0,0.483,0.09
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_23__flow_Link_23__(1537.2, 2322.0]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_23__flow_Link_23__(2322.0, 3020.4]']",class__1.0,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_23__flow_Link_23__(478.79900000000004, 1209.6]']",class__0.0,0.037,0.922,0.409,0.04
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_23__flow_Link_23__(1209.6, 1537.2]']",class__0.0,0.108,0.992,0.488,0.109
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_23__flow_Link_23__(1537.2, 2322.0]']",class__0.0,0.058,1.0,0.467,0.058
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_23__flow_Link_23__(1209.6, 1537.2]']",class__0.0,0.0,0.0,-1.0,0.003
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_23__flow_Link_23__(1537.2, 2322.0]']",class__0.0,0.091,0.962,0.462,0.095
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_23__flow_Link_23__(2322.0, 3020.4]']",class__1.0,0.081,1.0,0.61,0.081
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_23__flow_Link_23__(478.79900000000004, 1209.6]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_11__flow_Link_11__(280.8, 406.8]']",class__0.0,0.091,0.796,0.335,0.115
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_11__flow_Link_11__(406.8, 464.4]']",class__0.0,0.035,1.0,0.456,0.035
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_11__flow_Link_11__(522.0, 2980.8]']",class__0.0,0.0,0.0,-1.0,0.003
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_11__flow_Link_11__(280.8, 406.8]']",class__0.0,0.006,0.14,-0.757,0.04
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_11__flow_Link_11__(406.8, 464.4]']",class__0.0,0.095,0.974,0.471,0.098
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_11__flow_Link_11__(464.4, 522.0]']",class__0.0,0.063,1.0,0.47,0.063
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_11__flow_Link_11__(522.0, 2980.8]']",class__0.0,0.002,0.556,-0.008,0.004
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_11__flow_Link_11__(280.8, 406.8]']",class__0.0,0.0,0.0,-1.0,0.011
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_11__flow_Link_11__(406.8, 464.4]']",class__0.0,0.003,0.05,-0.916,0.059
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_11__flow_Link_11__(464.4, 522.0]']",class__0.0,0.05,0.613,0.094,0.081
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_11__flow_Link_11__(522.0, 2980.8]']",class__0.0,0.039,0.828,0.339,0.047
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_3__demand_Node_3__(158.4, 230.4]']",class__0.0,0.087,0.789,0.326,0.11
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_3__demand_Node_3__(230.4, 262.8]']",class__0.0,0.039,1.0,0.458,0.039
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_3__demand_Node_3__(262.8, 295.2]']",class__0.0,0.001,1.0,0.44,0.001
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_3__demand_Node_3__(158.4, 230.4]']",class__0.0,0.007,0.167,-0.712,0.043
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_3__demand_Node_3__(230.4, 262.8]']",class__0.0,0.084,0.969,0.462,0.087
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_3__demand_Node_3__(262.8, 295.2]']",class__0.0,0.069,1.0,0.472,0.069
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_3__demand_Node_3__(158.4, 230.4]']",class__0.0,0.0,0.0,-1.0,0.017
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_3__demand_Node_3__(230.4, 262.8]']",class__0.0,0.004,0.061,-0.897,0.064
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_3__demand_Node_3__(262.8, 295.2]']",class__0.0,0.042,0.598,0.068,0.07
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_22__demand_Node_22__(118.8, 136.8]']",class__0.0,0.033,1.0,0.455,0.033
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_22__demand_Node_22__(136.8, 151.2]']",class__0.0,0.0,1.0,0.44,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_22__demand_Node_22__(82.8, 118.8]']",class__0.0,0.094,0.797,0.337,0.117
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_22__demand_Node_22__(118.8, 136.8]']",class__0.0,0.098,0.977,0.474,0.1
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_22__demand_Node_22__(136.8, 151.2]']",class__0.0,0.052,1.0,0.464,0.052
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_22__demand_Node_22__(82.8, 118.8]']",class__0.0,0.012,0.245,-0.574,0.048
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_22__demand_Node_22__(118.8, 136.8]']",class__0.0,0.007,0.105,-0.822,0.067
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_22__demand_Node_22__(136.8, 151.2]']",class__0.0,0.04,0.595,0.062,0.068
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0.0,0.106,0.676,0.203,0.157
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0.0,0.001,0.047,-0.917,0.019
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0.0,0.028,1.0,0.452,0.028
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0.0,0.137,0.868,0.421,0.158
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_2__flow_Link_2__(6537.6, 7923.6]']",class__0.0,0.001,0.064,-0.888,0.019
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_2__flow_Link_2__(6537.6, 7923.6]']",class__0.0,0.071,0.429,-0.268,0.165
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0.0,0.085,0.762,0.298,0.111
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0.0,0.041,1.0,0.458,0.041
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0.0,0.001,1.0,0.44,0.001
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0.0,0.008,0.177,-0.693,0.044
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0.0,0.088,0.974,0.467,0.09
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0.0,0.066,1.0,0.471,0.066
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0.0,0.0,0.0,-1.0,0.014
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0.0,0.004,0.057,-0.904,0.064
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0.0,0.041,0.578,0.034,0.071
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0.0,0.001,0.047,-0.917,0.019
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0.0,0.106,0.677,0.204,0.157
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_3__pressure_Node_3__(65.474, 66.827]']",class__0.0,0.001,0.064,-0.888,0.019
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0.0,0.137,0.868,0.421,0.158
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0.0,0.028,1.0,0.452,0.028
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'pressure_Node_3__pressure_Node_3__(65.474, 66.827]']",class__0.0,0.071,0.429,-0.267,0.165
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0.0,0.02,1.0,0.449,0.02
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0.0,0.087,1.0,0.482,0.087
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_29__flow_Link_29__(79.199, 205.2]']",class__0.0,0.04,0.928,0.414,0.043
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0.0,0.115,0.994,0.494,0.116
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0.0,0.051,1.0,0.463,0.051
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1.0,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0.0,0.0,0.064,-0.886,0.006
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0.0,0.091,0.988,0.477,0.092
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_29__flow_Link_29__(79.199, 205.2]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1.0,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0.0,0.113,1.0,0.496,0.113
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1.0,0.037,1.0,0.582,0.037
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0.0,0.084,0.985,0.471,0.086
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0.0,0.082,1.0,0.479,0.082
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1.0,0.033,1.0,0.58,0.033
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1.0,0.067,1.0,0.6,0.067
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0.0,0.0,0.03,-0.946,0.003
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0.0,0.091,0.954,0.456,0.096
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0.0,0.028,0.899,0.389,0.031
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0.0,0.008,0.959,0.419,0.008
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0.0,0.092,1.0,0.484,0.092
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1.0,0.065,1.0,0.599,0.065
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0.0,0.003,0.615,0.09,0.004
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0.0,0.081,1.0,0.479,0.081
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0.0,0.082,1.0,0.479,0.082
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1.0,0.03,1.0,0.577,0.03
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1.0,0.007,1.0,0.564,0.007
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0.0,0.0,0.023,-0.959,0.007
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0.0,0.079,1.0,0.477,0.079
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0.0,0.013,0.994,0.442,0.013
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1.0,0.032,1.0,0.579,0.032
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1.0,0.068,1.0,0.601,0.068
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1.0,0.003,1.0,0.562,0.003
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0.0,0.119,0.678,0.211,0.175
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1.0,0.002,1.0,0.561,0.002
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0.0,0.143,0.838,0.399,0.171
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1.0,0.008,0.654,0.332,0.013
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0.0,0.081,0.487,-0.152,0.166
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0.0,0.088,0.783,0.32,0.112
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0.0,0.038,1.0,0.457,0.038
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0.0,0.001,1.0,0.44,0.001
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0.0,0.008,0.194,-0.664,0.044
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0.0,0.087,0.965,0.461,0.09
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0.0,0.068,1.0,0.472,0.068
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0.0,0.0,0.0,-1.0,0.016
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0.0,0.004,0.067,-0.887,0.059
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0.0,0.042,0.541,-0.036,0.077
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0.0,0.093,0.778,0.318,0.12
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0.0,0.032,1.0,0.454,0.032
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_9__demand_Node_9__(176.4, 266.4]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0.0,0.016,0.325,-0.432,0.05
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0.0,0.086,0.952,0.452,0.091
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0.0,0.057,0.999,0.466,0.057
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_9__demand_Node_9__(176.4, 266.4]']",class__0.0,0.006,1.0,0.442,0.006
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0.0,0.0,0.009,-0.985,0.019
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0.0,0.008,0.124,-0.789,0.061
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0.0,0.047,0.588,0.051,0.079
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_9__demand_Node_9__(176.4, 266.4]']",class__0.0,0.037,0.936,0.418,0.04
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__1.0,0.057,1.0,0.594,0.057
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0.0,0.001,0.031,-0.946,0.019
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0.0,0.058,0.985,0.458,0.058
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__1.0,0.061,0.996,0.595,0.061
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0.0,0.036,0.987,0.449,0.037
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0.0,0.097,1.0,0.487,0.097
"['demand_Node_7__demand_Node_7__(435.6, 486.0]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__0.0,0.009,0.291,-0.488,0.031
"['demand_Node_7__demand_Node_7__(435.6, 486.0]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0.0,0.083,1.0,0.48,0.083
"['demand_Node_7__demand_Node_7__(435.6, 486.0]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0.0,0.013,1.0,0.446,0.013
"['demand_Node_7__demand_Node_7__(486.0, 720.0]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__0.0,0.048,0.98,0.45,0.049
"['demand_Node_7__demand_Node_7__(486.0, 720.0]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0.0,0.019,1.0,0.448,0.019
"['demand_Node_7__demand_Node_7__(486.0, 720.0]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0.0,0.0,1.0,0.44,0.0
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.0,0.091,-0.838,0.002
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__1.0,0.005,1.0,0.563,0.005
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'flow_Link_9__flow_Link_9__(655.2, 936.0]']",class__0.0,0.101,0.665,0.186,0.152
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.014,0.452,-0.199,0.03
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.012,0.27,-0.53,0.044
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__1.0,0.006,1.0,0.563,0.006
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'flow_Link_9__flow_Link_9__(655.2, 936.0]']",class__0.0,0.034,0.937,0.417,0.036
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.088,0.748,0.284,0.118
"['demand_Node_7__demand_Node_7__(435.6, 486.0]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.058,0.523,-0.074,0.11
"['demand_Node_7__demand_Node_7__(435.6, 486.0]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__0.0,0.003,0.094,-0.838,0.033
"['demand_Node_7__demand_Node_7__(435.6, 486.0]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.044,0.912,0.406,0.048
"['demand_Node_7__demand_Node_7__(486.0, 720.0]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.031,0.733,0.246,0.042
"['demand_Node_7__demand_Node_7__(486.0, 720.0]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__0.0,0.034,0.222,-0.643,0.151
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'flow_Link_26__flow_Link_26__(-100.8, 104.4]']",class__1.0,0.07,1.0,0.602,0.07
